Temperature,Speed,Load,Ac_Use,Terrain_Slope,Wind_Speed,Driving_Mode,Weather_Condition,Vehicle_Age,Tire_Type,Night_Driving,Urban_Driving,Highway_Driving,Average_Passengers,Cruise_Control_Use,Regenerative_Braking_System,External_Humidity,Road_Condition,Heat_Pump_System,In_Car_Device_Count,Charging_Frequency,Months_Since_Last_Maintenance,Energy_Consumption
18.7186,72.5947,282.9569,1,-3.7998,37.0452,2,0,4.1012,0,1,0,1,2.6211,0,0,70.8941,2,1,1.3048,3.7656,6.9824,24.0636
22.2206,81.1928,251.4934,0,-2.2214,25.0562,2,1,3.5887,1,1,0,0,2.9274,1,1,34.2269,0,1,2.0974,0.7982,2.8956,16.978
16.4489,65.8312,268.8284,1,0.608,4.8573,2,1,3.6427,1,0,0,0,1.2964,0,0,37.4712,3,0,3.2712,0.5951,2.9269,20.0978
9.5118,60.367,193.4512,0,-4.8544,17.3916,1,1,1.4589,0,0,0,0,1.4439,1,0,0.2911,3,1,0.3524,1.1344,-1.0037,12.0124
24.2282,88.8579,353.5118,1,-1.2669,33.7468,0,1,6.645,1,1,0,0,5.0264,1,1,95.8215,2,0,5.3494,6.9193,8.9917,17.6453
17.6613,59.0314,269.292,1,1.7513,16.2632,1,2,4.9824,0,1,1,1,1.7158,1,1,67.5541,2,1,2.2205,2.223,4.2108,25.5953
28.8997,84.6172,304.5706,0,4.8062,28.5526,0,2,7.326,1,0,0,0,3.7931,0,0,60.1792,1,0,1.4243,3.5531,5.9883,12.1523
23.142,75.3584,285.3464,1,3.5128,20.9331,1,0,3.2656,0,1,1,1,3.0963,1,0,34.1471,3,0,3.4764,2.6727,6.4854,24.3294
16.413,71.7096,255.603,0,-4.0429,13.1001,1,0,0.4443,2,0,1,1,2.1812,1,0,41.8673,2,1,0.8067,3.1022,2.1115,17.4314
15.2575,73.7174,202.132,0,-2.7994,9.2429,1,2,0.702,1,0,1,0,1.8198,1,0,30.9276,2,0,1.0762,0.4034,2.0392,14.9781
19.3346,78.6831,274.3253,0,-1.6002,26.6482,1,1,1.3068,2,1,0,1,2.4903,1,1,20.8302,2,0,0.2732,0.4027,2.3097,13.9062
20.4655,66.3428,237.6949,1,0.3501,31.7316,0,0,2.47,2,1,0,1,2.9601,0,1,21.1697,3,0,0.9697,3.9298,4.2863,14.5052
12.5485,87.0924,329.0059,1,2.5772,25.7025,0,2,7.6107,0,1,0,1,2.4185,1,0,34.5006,0,0,3.9572,3.1217,7.6854,20.9033
19.144,61.7972,256.2047,0,-4.9986,28.8992,0,1,3.743,1,1,0,1,2.1455,1,1,33.1444,0,0,1.4743,1.2266,3.5583,10.1552
26.1966,92.9087,409.204,0,7.7966,45.9443,0,2,7.4091,1,0,0,1,3.8132,0,1,99.7499,2,0,5.062,6.6891,12.001,15.3973
19.6616,70.7849,377.4488,1,6.0597,31.1862,2,2,7.5493,2,0,1,0,3.5837,0,1,85.0839,2,0,4.0602,4.9408,9.7051,24.6804
25.4699,66.6636,316.754,0,1.0644,28.4225,2,0,8.5238,1,1,0,0,4.5249,0,0,94.0367,0,1,2.3516,4.2324,8.5014,18.6752
26.3198,61.9755,308.1914,0,-3.99,28.1587,1,2,4.8383,2,1,0,0,2.1351,0,0,47.2332,2,0,2.5918,4.6816,5.0361,14.6023
26.9704,80.9386,350.9066,1,4.8714,25.8694,0,2,7.5626,0,1,0,1,4.3987,1,1,61.4272,2,1,4.1668,6.0675,9.5987,23.503
22.5383,59.2978,259.0196,0,-1.9724,28.2851,0,0,6.2708,2,0,0,0,3.4858,0,1,30.4846,1,1,4.3004,2.9139,5.9123,10.5359
25.3029,78.6803,332.8606,1,2.3358,26.0525,1,2,4.1512,0,0,0,1,3.7356,1,0,55.8536,0,1,3.7633,4.2031,5.7714,23.9722
18.1041,70.7711,281.6499,1,-1.4185,15.3963,1,0,4.8253,2,0,0,0,2.7238,0,0,51.3913,0,0,3.8868,4.8793,6.3808,14.9779
16.8837,87.355,313.3417,0,-0.6154,18.1492,1,2,6.1798,0,1,1,0,4.266,0,0,67.0422,2,1,3.9392,3.4077,8.3338,23.1684
24.1998,66.1543,302.2713,0,5.2694,20.3021,0,2,6.1712,2,1,0,1,2.918,0,0,61.6539,0,1,3.7928,4.948,8.5112,18.9962
17.5942,62.9376,273.8671,1,-0.0296,26.7255,0,1,4.6472,1,1,0,1,2.5419,1,0,56.1434,1,0,1.5832,3.2178,4.1348,18.4922
14.012,68.2426,306.9189,1,-5.4726,19.6363,0,0,2.9257,1,0,1,1,2.6807,0,0,60.3457,1,0,2.9639,2.6575,4.146,17.8593
22.0052,76.2788,313.1196,1,3.4934,27.9993,2,1,6.4599,2,0,0,0,3.6684,1,1,67.8275,1,1,2.3286,3.0525,8.6774,22.6726
24.686,69.2942,339.11,0,4.3154,39.5067,1,1,5.8421,0,0,1,0,3.6465,1,0,82.0957,2,1,2.7474,5.2818,7.2495,20.6742
18.1764,86.874,273.2491,0,-3.6313,26.5758,0,1,4.0483,1,0,0,0,2.8891,0,0,40.6782,3,0,-0.0324,4.1861,5.5387,8.4006
12.0844,56.6293,207.5213,1,0.7086,11.924,1,1,2.8214,0,0,1,1,0.4507,0,0,10.7644,1,0,0.3808,0.8506,1.2883,18.0708
18.6039,80.0761,295.4064,1,-1.7897,16.0666,2,0,3.6401,2,0,0,0,2.0481,1,0,43.3818,3,1,1.8841,2.4431,5.8369,22.9802
22.1239,71.2772,335.8877,0,5.9646,30.5585,1,2,7.8245,0,1,0,1,3.0972,0,0,36.9201,3,0,3.6218,3.5866,8.697,19.3142
20.5305,99.8762,379.0202,1,2.4497,26.2585,0,1,8.3894,1,0,1,0,5.3108,1,0,72.9142,0,1,3.9975,6.7451,12.2886,23.1002
15.3788,62.6481,268.1472,0,-1.9029,29.0344,1,0,0.5839,0,0,1,0,1.2099,0,0,19.045,0,1,2.2304,-0.0949,2.955,15.58
14.474,83.8278,242.9252,0,-0.8907,24.8333,0,2,2.2981,2,1,0,1,2.6001,0,0,49.5984,2,1,1.9809,3.0146,4.3677,17.1508
20.6142,67.3345,247.3489,1,3.9481,24.0864,2,2,5.9459,0,1,0,1,1.8002,0,0,43.1286,1,0,1.3561,4.1105,5.4995,20.957
20.0622,70.4279,407.0528,1,2.4731,24.1393,2,1,8.6712,1,1,1,0,4.2722,0,0,73.1159,3,1,4.9859,5.6848,10.1197,30.4952
22.9158,75.2486,318.0676,0,-3.2944,29.7803,0,0,4.9697,0,0,0,1,3.3477,1,0,60.0668,3,0,3.3595,2.2116,5.7658,13.9663
15.5969,68.9387,278.948,1,1.0638,29.4909,2,1,0.7605,0,0,1,0,1.7048,1,1,22.9028,2,0,0.9617,1.0778,2.3669,19.7526
20.3265,67.7852,336.1509,0,-3.1828,26.7033,1,2,6.3339,0,1,1,0,2.7484,0,0,65.7478,2,0,2.6161,5.8121,7.8397,17.5029
19.4671,64.0141,273.3569,0,2.838,30.4026,2,2,4.6393,0,1,1,0,2.6951,0,0,40.9218,0,0,3.021,2.6702,4.827,19.1773
13.1165,74.322,249.1188,1,-6.9551,15.6394,2,0,1.5788,2,1,1,0,1.2502,0,1,65.1231,2,0,2.2778,2.3861,1.861,19.5064
17.7115,54.4069,222.7681,0,-1.5118,20.0379,2,2,1.2837,1,1,1,1,1.7884,0,0,13.0189,2,0,0.0566,2.5696,2.5538,19.8147
23.8728,87.6911,407.3236,1,6.4693,50.3585,2,2,8.4059,0,1,1,1,5.2984,0,0,113.5314,3,1,3.4973,6.8939,10.9756,34.1542
19.6745,78.7938,322.4699,0,-0.6762,23.9492,0,0,6.817,0,0,0,1,3.4266,1,0,35.8771,3,1,2.3542,4.957,6.9924,15.0135
21.5932,81.4696,341.9266,1,3.7168,29.8563,2,1,5.1707,1,1,0,0,2.352,0,0,66.3767,2,0,2.7333,1.4283,7.2166,24.5176
15.7096,59.2495,298.5033,1,0.3123,20.6378,0,0,4.2925,2,1,0,1,1.8956,1,1,62.5157,1,0,2.6851,2.6127,5.7195,16.6045
17.2295,79.7605,286.7428,1,-0.3181,28.7043,0,0,3.884,1,0,1,0,2.8876,1,0,41.7017,0,0,1.8311,4.7406,7.8166,15.8761
21.7255,62.1947,312.2158,0,-1.0458,31.9702,0,1,5.8179,0,1,0,1,4.0924,0,1,68.4601,0,1,1.4423,4.2938,6.5125,12.543
20.9419,70.1466,279.2342,1,-3.1495,19.2542,1,2,5.4294,2,1,1,0,3.9454,1,1,67.8054,0,1,2.6281,2.8489,7.7481,25.1526
20.908,75.8519,325.3766,0,1.6907,19.9327,1,0,6.8056,2,0,0,1,2.5291,0,0,43.3837,3,1,2.9206,3.1016,7.3172,18.2616
24.0237,93.8544,343.5864,0,0.8124,33.8853,0,1,6.6954,1,1,1,0,3.0217,0,1,74.9681,1,0,3.3131,5.8997,9.5483,14.7209
20.253,63.971,290.7275,1,-1.7366,26.4085,1,0,5.4947,1,0,1,1,3.2645,1,0,46.7173,0,1,1.4819,3.5976,5.4686,22.8468
18.4015,57.7441,288.587,0,2.0546,29.4901,2,0,4.2987,0,1,0,1,2.8367,0,1,-0.3162,0,1,1.0106,1.279,2.617,16.3338
18.1488,75.4843,304.6267,0,-3.8031,24.0972,1,1,3.7338,0,1,1,0,2.9184,0,1,0.823,2,1,2.547,1.8258,4.846,18.4672
7.0515,56.4032,237.2756,1,-1.1819,29.9863,2,1,-1.8284,2,1,0,1,0.5041,1,1,-5.715,1,0,0.9197,0.1793,0.4168,18.7203
21.8502,93.9038,379.0185,1,9.816,40.7086,1,2,8.4734,2,1,0,0,5.2277,1,1,109.5609,3,1,4.9198,7.0785,13.051,28.5266
28.8035,96.3943,361.4233,0,5.3843,44.343,0,1,9.0243,2,1,1,1,3.0912,1,0,65.7242,1,1,3.3051,4.193,9.5849,24.0815
17.095,83.3806,294.127,1,-6.88,34.3658,0,1,3.1332,1,1,0,0,2.1143,1,1,29.8304,2,0,2.1289,3.2014,3.9852,14.6389
21.8643,68.4976,291.5774,1,2.9816,18.4548,1,1,3.0526,1,1,0,0,3.0367,1,0,26.2106,0,0,2.5341,1.4676,4.714,20.0046
16.7338,70.3412,245.289,0,-4.458,33.6588,2,2,3.6788,0,0,1,0,2.5678,0,1,63.6335,1,1,1.6456,2.2005,3.6464,17.7687
25.2249,98.7098,402.5524,0,2.3891,40.2349,2,2,10.686,2,1,1,1,4.9341,1,0,46.5417,1,1,4.8313,7.0974,9.9443,28.3475
13.6703,52.116,259.3996,0,1.3661,24.8631,0,2,-0.3704,2,1,1,0,1.5769,1,1,46.5334,2,0,1.1247,-0.1606,0.8808,14.1955
27.7984,74.4277,321.9826,0,-0.664,35.0525,2,2,5.3946,0,0,0,0,2.7671,1,0,39.7211,2,0,2.3197,4.4679,6.8596,17.3134
20.3799,70.5134,278.0578,0,1.277,21.9839,0,2,3.2732,2,1,1,0,3.2028,0,1,60.5031,0,1,0.921,2.8109,5.6041,16.4466
21.2894,75.0478,316.5974,1,0.1743,31.7619,1,0,6.8541,1,0,0,1,3.4421,0,0,85.5184,1,1,4.7177,4.8728,9.0097,22.2622
14.6813,89.0461,304.7411,1,-1.5657,21.1156,1,2,5.3582,2,1,0,0,3.5362,1,0,64.4125,2,0,1.6735,3.3677,6.6366,21.392
19.7675,68.8199,210.7136,0,-3.4193,34.6877,1,1,0.4411,1,0,0,1,1.5493,1,1,20.4262,3,1,-0.6797,0.3245,0.4652,13.4296
18.6313,69.779,300.9467,0,3.8551,17.7216,0,1,6.2234,1,0,1,0,2.6969,0,1,38.1815,3,0,2.9524,2.8522,4.8687,12.6425
18.8301,77.5794,220.3279,1,-4.6058,9.9117,1,1,2.908,0,1,0,0,2.4788,0,0,15.9041,3,0,2.4241,1.059,3.5412,18.1084
22.8465,75.2868,274.8521,0,-2.3274,18.8576,2,2,7.0533,1,1,1,1,3.3472,0,0,63.0398,0,0,3.4844,3.6686,7.0152,21.0448
23.6311,96.9411,360.74,1,-1.1518,31.7309,0,1,7.843,1,0,1,0,3.5034,1,1,101.553,1,1,3.9576,5.5758,10.1373,22.5676
15.9294,54.9457,193.7296,1,-7.3275,15.8084,2,2,-1.2641,2,0,0,0,1.4011,1,1,-31.9999,1,0,0.3261,-1.1787,1.5332,16.1927
15.3868,60.7063,269.536,1,-4.3764,28.1201,1,1,1.6177,1,0,1,0,1.512,1,0,57.892,2,1,2.6086,3.5674,2.7099,22.7673
15.0943,63.2734,261.7686,1,-5.753,22.4845,0,0,1.9045,1,0,1,1,2.8258,0,1,48.1088,2,1,3.6289,3.2681,4.283,18.6648
22.1577,73.2922,295.6361,1,-0.318,19.1335,0,2,5.0018,0,1,0,0,2.5951,1,1,57.5864,0,1,2.7752,3.4259,4.9628,19.5123
22.1159,74.2903,358.5102,1,-1.882,32.5641,0,1,5.6097,0,0,1,1,3.2425,0,0,82.7991,3,1,1.8099,5.6759,8.176,23.2118
20.9481,63.112,266.2962,0,-0.3231,33.4509,1,1,5.5944,2,1,0,0,3.667,1,1,39.4854,2,1,2.8907,3.6926,6.344,16.9217
22.6881,92.9574,354.376,1,-2.0707,28.7361,0,1,6.1898,2,0,1,0,3.1664,1,1,50.9708,2,1,1.1551,4.1264,8.1286,21.0409
19.7236,82.3197,291.6841,0,2.7928,28.8204,0,1,2.3027,0,1,1,1,3.0038,1,1,44.0706,3,1,2.4732,1.6557,4.9182,19.9758
16.1351,80.7748,321.6387,1,-1.3542,26.8167,1,0,6.0286,2,1,0,0,3.913,1,0,67.0886,1,0,2.7015,3.6863,6.7987,21.137
20.9664,92.5798,371.6042,0,-2.1262,26.8104,1,0,4.9903,2,1,1,0,3.4795,1,1,66.631,0,1,5.2904,5.3572,8.2746,19.5731
16.4635,82.5716,244.6545,1,1.5308,26.9253,2,2,2.5082,1,0,1,1,1.3897,0,1,37.7685,2,1,-0.4052,3.4584,3.8698,23.3527
20.2403,86.1434,332.805,1,0.9738,30.7358,2,0,8.0921,2,0,0,1,3.2958,1,1,61.641,0,0,2.438,5.4008,7.3781,19.263
21.4703,75.9532,269.4816,1,3.3321,33.2972,2,2,6.1278,2,1,1,1,3.5816,1,0,52.0605,2,0,1.5421,4.0927,6.2039,28.5878
27.2198,94.301,348.7676,1,0.7385,42.565,0,2,8.7764,0,1,1,1,3.4972,1,0,64.7713,3,1,3.1278,6.9051,8.8424,27.4813
23.3306,75.5233,290.4411,0,-0.5032,23.0863,1,0,4.8466,1,0,1,1,3.1685,1,1,36.8513,0,1,1.4906,3.2492,5.6474,15.8859
20.3167,66.6634,328.3476,0,0.4067,32.0814,2,2,6.2463,2,1,0,1,2.9281,0,1,39.2201,3,0,1.3215,5.2629,7.8411,17.7453
20.7338,70.7011,263.0928,1,0.4775,33.3411,2,2,4.528,0,0,0,1,3.077,0,0,32.9609,0,1,3.6635,4.8024,6.1712,22.7987
21.0002,72.656,257.7867,1,-1.224,27.8013,1,0,6.5536,2,0,0,0,3.478,0,0,56.0842,1,0,1.8535,3.0687,5.4224,16.2487
22.77,90.003,306.5377,0,0.6153,30.3757,0,0,7.4453,0,0,0,1,4.1412,0,1,65.8563,0,1,3.5696,2.882,7.1928,13.214
19.2444,83.8016,301.971,0,3.1353,28.8312,1,1,4.3768,1,1,0,0,2.9028,1,1,49.1411,3,1,2.8979,5.9778,6.6648,15.8482
21.0883,76.8866,258.2248,1,-3.9771,20.7956,1,1,3.725,2,1,0,1,1.6346,1,0,12.0805,3,0,-0.9479,1.3392,2.0177,19.3021
27.7973,93.48,385.1806,1,5.4281,36.3431,1,1,10.0663,0,1,0,1,4.6254,1,1,86.1589,1,1,4.6056,6.5561,10.6222,25.8252
16.3491,55.3484,193.083,0,-2.5061,10.8394,0,0,0.7749,1,0,0,1,0.254,1,0,5.9472,2,0,3.1479,0.8902,-0.2232,9.2574
21.2135,76.4252,229.4221,1,0.7772,7.9888,2,2,2.5861,2,0,0,0,2.8628,1,0,34.4424,1,1,2.442,3.412,3.3725,22.6362
21.2725,65.152,269.882,0,-0.5263,23.8269,2,0,4.4474,0,0,1,0,2.7617,0,1,22.4117,0,0,2.5941,3.3184,6.6824,12.335
18.3613,75.337,335.9521,1,-3.9312,25.7085,0,2,7.4237,2,0,0,0,3.3316,1,0,46.9945,0,0,3.0249,4.5334,6.5703,16.9444
25.0997,96.004,418.0218,1,6.4755,45.8417,1,2,7.5311,1,1,0,1,5.5711,0,1,108.1219,1,0,3.1847,5.6314,10.2487,23.8024
8.5428,64.4207,193.2023,0,-0.5549,18.0779,1,2,0.8375,1,1,0,0,0.8047,0,0,-12.2859,0,0,-0.4723,1.355,0.7489,9.3328
19.4683,80.9547,298.775,1,0.2569,26.9577,2,0,2.6542,2,0,1,0,2.5168,0,1,14.4629,1,1,3.5202,1.4865,4.6647,23.0931
12.0484,51.6899,223.026,0,-5.0716,11.0734,2,1,-0.8044,0,1,0,0,1.8545,0,1,17.8918,1,1,0.0227,-0.8382,-0.0224,12.8016
19.9891,82.7296,265.4356,0,0.675,20.3911,1,2,3.099,1,0,0,1,3.2762,1,1,33.3891,2,1,1.6947,3.5384,5.7885,16.5688
24.5629,68.1074,346.8819,1,2.0873,19.6813,0,1,7.5568,1,0,1,0,3.11,0,0,49.9656,2,1,3.5641,3.8912,7.5249,22.3451
24.1968,88.2901,376.836,1,8.9622,22.8723,2,1,7.4114,0,1,1,1,4.6981,1,1,75.4779,0,1,5.5335,7.6327,10.8314,30.2102
19.6659,73.9108,343.1711,1,-4.0779,31.4146,0,1,6.3555,0,1,0,0,2.1697,0,0,75.6785,2,0,1.2428,3.7379,7.191,16.6046
23.72,84.5245,355.2857,1,-2.1781,32.6732,0,1,7.8565,2,1,1,0,3.8569,1,1,87.7471,2,1,4.4781,4.4105,9.1394,25.7
16.5235,68.4448,308.0033,0,6.1013,39.7373,1,1,7.7717,1,0,0,1,2.8257,1,0,65.8327,2,1,4.3007,4.319,8.0828,20.4188
17.6784,67.5725,316.2111,1,-1.6834,27.2215,0,2,3.9746,0,0,1,0,2.5181,1,1,39.1515,1,1,2.4643,2.7478,5.3819,20.621
7.6113,69.4399,209.0164,1,-2.3989,19.8982,1,2,3.4151,1,0,0,1,1.2394,0,0,32.837,3,0,-0.5962,0.7517,1.9166,16.9798
19.2059,78.8184,344.3484,1,3.2219,10.524,0,2,6.1156,0,1,0,1,3.6326,1,1,73.5712,2,1,3.8844,5.9413,7.1479,22.6919
17.3432,65.2783,199.2452,0,-1.3093,32.806,2,0,1.7354,1,1,1,1,2.362,1,1,11.576,1,0,1.4722,1.5961,1.6184,15.8356
25.875,85.039,378.7418,1,4.71,31.7893,1,0,9.9212,2,1,0,0,3.8158,0,0,65.8656,1,0,4.7215,7.0254,9.481,21.0627
17.6483,87.1011,284.8002,1,-0.6862,7.5192,1,0,3.6269,0,0,1,0,3.6828,1,1,46.0492,1,1,2.1523,3.2463,4.8,19.2087
24.3055,97.0009,397.5203,1,3.7487,32.7822,1,1,7.4394,1,0,1,0,3.3012,0,0,93.3207,3,1,2.5271,4.3009,9.0689,27.1063
15.0943,67.2027,250.7711,1,1.0959,16.1117,1,2,4.4594,2,0,0,0,1.9946,1,1,44.2391,1,0,-0.1331,1.1942,4.66,16.5735
20.9339,72.5732,306.1461,1,4.1803,19.5715,2,1,4.2366,2,0,0,0,2.5666,0,0,52.6573,2,0,3.0705,5.2824,6.6924,19.2502
29.5237,78.2171,321.6495,1,-3.2036,28.1788,1,0,6.7618,1,0,1,0,3.6438,1,1,33.9375,0,0,2.7494,1.9077,7.5007,18.819
25.3797,62.5304,335.9574,1,-2.333,20.075,1,1,5.2549,2,0,1,0,2.9165,1,0,76.6737,1,0,1.4609,3.7538,5.6974,21.4315
18.6436,65.8453,262.6761,1,-2.1057,31.0502,2,1,4.9381,2,0,1,1,1.7899,0,0,51.1651,1,1,1.1433,2.8803,5.1284,25.8963
21.854,69.8694,311.3725,1,2.6361,26.0386,0,1,7.9422,1,1,1,1,4.178,0,0,60.7922,2,1,2.0513,4.797,7.7893,24.7118
13.8197,59.7555,250.6352,0,-3.3587,23.5684,2,0,4.5921,0,1,1,0,1.4628,0,0,37.0496,3,1,1.6266,2.0623,3.5784,19.6833
13.3616,70.0844,219.7443,1,-5.6347,23.4855,0,1,1.7669,0,1,0,1,1.2014,0,1,5.7393,3,1,1.8707,2.1571,1.5829,17.2454
25.4364,80.8517,387.5297,0,-1.5615,33.2288,1,2,7.2315,0,1,0,0,5.0812,0,0,101.939,2,1,3.0396,5.5316,9.9522,20.1025
20.9704,70.5887,303.718,0,5.243,30.3504,1,1,7.3551,2,1,0,1,3.685,0,0,69.4117,2,1,3.1186,3.9602,8.0255,21.6193
22.9431,87.1213,319.6778,1,-0.6459,26.4625,0,1,6.0101,2,1,1,1,3.5073,1,1,65.4966,2,0,3.1275,4.6762,5.8653,20.6617
30.5371,98.713,385.9714,1,2.4551,45.2737,1,0,8.3418,2,1,1,1,4.7881,1,0,98.7092,2,0,4.6957,5.5154,11.0871,28.638
20.0607,83.8656,265.9659,0,-0.3612,30.4123,2,1,3.456,1,1,0,1,3.5522,0,0,55.6451,0,1,1.1584,2.3831,4.5862,19.5007
24.9347,81.6426,365.5616,0,-0.464,26.087,2,2,7.1666,0,0,1,1,5.3127,0,1,84.3509,1,0,3.7428,5.5876,9.1473,18.8992
15.5722,63.0263,335.1746,0,-0.5875,16.9858,2,2,7.0766,0,1,1,1,2.3322,1,1,55.446,2,0,2.9014,4.4321,5.6191,20.0582
18.6562,55.5166,244.3978,1,-0.044,13.5241,0,0,0.8447,1,1,1,1,1.5363,0,0,17.7168,3,1,1.7597,1.1788,2.0302,22.5895
23.0371,82.1417,362.1538,0,6.9813,37.6627,0,0,8.6057,0,1,1,1,4.9155,0,1,76.6965,1,1,3.5365,6.8492,12.5013,18.8797
22.2135,74.0294,312.7997,1,5.1957,21.1185,0,1,7.9744,1,0,0,1,4.4645,1,1,77.6293,3,1,4.25,5.7639,9.0523,20.7427
22.4552,85.3119,316.1727,1,-0.6284,19.1725,1,1,4.5677,1,1,0,0,2.8787,1,1,71.5755,3,0,4.2846,2.9336,6.6311,20.7823
25.6344,95.0445,322.7932,0,0.5071,17.8917,0,1,5.3007,0,0,0,0,2.9376,0,0,64.9822,0,0,2.8074,4.2779,7.3087,10.599
17.1875,81.4724,314.3144,1,2.3051,30.4341,2,1,3.1488,0,0,1,0,3.2342,1,0,48.7711,0,1,2.3942,2.3621,5.389,26.5257
21.6753,88.1141,350.8292,1,-1.1942,34.4484,0,1,6.7054,0,1,0,0,3.1073,1,1,50.5315,0,1,2.4424,3.0553,8.8386,19.2087
9.5333,59.7256,175.3488,1,-3.7263,20.0739,2,1,0.8571,2,1,1,1,0.5748,0,1,-6.5326,1,0,0.0755,-1.4812,-0.2368,20.5912
12.8371,75.4487,254.1671,1,1.33,16.1026,1,1,2.0335,2,1,1,1,1.8789,1,1,14.528,2,0,2.5481,2.2213,3.0553,21.7101
21.523,95.7554,345.5336,0,0.3097,15.8261,0,2,5.9114,0,0,1,0,3.9759,0,0,89.3131,1,0,3.6222,7.2793,9.453,13.8437
14.2868,76.1679,319.9821,0,-3.6462,17.0729,2,2,6.2653,0,0,1,1,2.0277,0,0,30.9281,3,0,1.9981,2.5927,5.4304,18.8257
22.7756,66.195,307.0189,0,0.6441,15.2597,2,0,5.2549,2,1,0,1,2.5354,1,1,63.6512,2,0,2.8446,5.3144,5.9377,14.2595
16.4698,54.8149,200.9859,1,-6.2031,7.4038,0,0,0.1919,1,1,1,1,2.0504,1,1,13.2171,1,0,1.8045,2.2215,1.2922,15.4688
28.1491,91.3749,400.1604,1,8.3274,43.3349,1,0,10.0639,0,1,0,1,4.3736,1,1,59.4989,3,1,1.5497,6.6134,12.2373,24.1969
21.3036,78.933,369.365,1,0.4205,28.9776,0,1,9.2105,0,0,1,0,3.6975,0,0,81.1413,3,0,2.5856,5.1628,8.9485,19.7547
15.7124,85.8023,311.1921,0,-2.3621,26.3113,1,2,5.3404,0,1,0,1,2.6106,1,1,38.519,0,0,0.8903,2.9676,5.7204,13.2188
18.7441,75.3141,314.4279,1,2.8725,31.8019,2,1,3.2344,0,1,0,1,2.154,1,0,42.9007,2,1,2.6276,5.1682,4.9182,26.1653
23.7959,88.0168,346.9268,0,-0.3698,21.9918,0,1,6.5299,1,1,1,1,4.9715,1,0,62.2792,3,1,3.6348,5.508,8.9595,21.8275
26.4968,75.0431,387.2897,1,8.804,39.8263,0,2,11.4877,0,1,1,1,5.364,0,0,98.6983,2,1,4.6311,7.2807,12.8858,28.9907
22.4697,82.1187,346.9497,0,-0.5176,18.1485,2,1,6.1599,0,0,0,0,4.4386,0,0,65.5257,0,1,5.1103,6.789,9.4623,17.3119
32.7336,89.2235,440.606,1,9.5476,37.8789,1,0,11.4566,2,0,1,0,5.9916,0,1,118.6866,0,1,4.0814,6.0824,13.2398,25.2212
18.0498,74.2585,292.281,0,-4.1295,28.9293,0,1,0.7861,2,0,1,1,1.271,0,1,41.9442,2,0,0.0661,1.8051,3.2135,11.6408
23.0442,65.3338,296.7295,0,-4.5861,11.7885,0,2,2.6299,1,1,0,0,2.0345,0,1,1.2598,2,1,2.1566,1.9911,4.0159,12.937
19.6456,80.3802,218.9286,0,-3.2005,25.6837,0,0,3.9674,2,1,0,0,2.0213,0,0,19.6228,2,0,1.2696,1.884,3.3891,10.8557
26.656,83.4193,321.8397,0,-0.2034,29.0076,1,1,6.6399,0,1,0,0,3.984,1,1,65.8731,3,0,2.9877,3.9593,7.2069,14.4688
17.3912,81.1146,289.5381,0,-2.5435,22.2434,2,1,4.6816,2,0,1,0,4.1044,1,0,39.2046,1,0,3.3133,4.4424,6.4826,18.0667
21.2477,86.4406,281.8411,0,-1.9963,14.6364,2,1,5.4192,0,0,1,1,3.2306,0,1,45.0322,3,0,1.3183,2.6059,5.3631,16.7784
21.5371,95.9256,302.9977,0,4.1554,30.9807,2,0,6.4364,0,1,1,0,4.6457,0,1,96.0211,1,0,3.1068,5.4095,8.8598,16.3867
19.323,75.1771,334.4645,0,6.3998,35.1124,1,0,9.8362,0,1,0,1,5.1963,0,0,87.0545,0,1,2.7494,5.5639,8.946,18.5996
19.1482,72.8735,215.483,0,-0.6065,14.8322,1,0,0.1256,0,0,1,0,1.849,1,1,-7.1588,3,1,2.7751,2.089,1.3529,14.4852
17.0295,60.3923,259.3278,0,1.0757,14.1671,2,1,2.7875,1,0,1,1,2.8324,0,0,41.4371,1,1,2.1589,3.1019,4.2729,19.4202
19.7052,79.8624,323.3138,0,-2.8953,35.2004,0,2,7.8053,0,0,1,0,4.7784,0,1,58.0355,0,1,2.7522,5.7335,8.7727,14.9531
17.1192,59.4975,255.0378,1,-1.9033,32.1377,1,2,5.0118,0,0,1,1,3.0913,1,0,41.4004,1,1,1.6769,2.6148,3.6513,24.4575
14.8176,72.7146,280.0062,0,-5.3058,28.6382,2,2,3.3104,2,1,0,0,2.8186,1,1,36.9919,2,0,1.1257,2.5548,3.566,14.4997
21.4838,81.6946,334.4908,1,-1.7189,42.8052,2,2,6.7034,1,0,1,1,3.1945,1,1,63.2772,3,1,3.8067,5.0511,9.9198,29.0008
14.8219,69.1897,252.0485,1,-0.8649,13.3401,0,1,2.0686,1,0,1,0,2.6788,0,0,30.5741,2,1,1.0589,1.2823,1.5078,19.3471
24.1369,78.077,274.411,0,2.1808,12.1705,0,0,3.1226,1,0,0,1,2.7319,1,1,54.4493,0,0,3.3654,3.091,4.5772,10.1135
19.1513,81.0478,340.5905,0,3.9678,29.9281,1,1,4.0513,1,1,0,0,4.0531,1,0,78.3027,3,0,3.2362,3.6883,7.3892,17.3009
22.9694,64.5172,244.6877,0,2.4686,18.9072,1,0,5.2441,0,1,1,0,3.1009,1,1,38.0173,1,0,1.7866,2.3778,3.4931,13.9938
